mac_code_file,mac_module,mac_name_length_offset,mac_name_offset,mac_mangled_name,class_or_owner,method_spelling,coverage_category,portable_scope,x86_address,confidence,source_analogue_paths,evidence
CODE_06_AI.bin,AI,0x00021B53,0x00021B54,LoadLevel__16CTrapDoorManagerFPUciUc,CTrapDoorManager,LoadLevel,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x000000D8,0x000000D9,VSPreInit__FP11tagPRE_INIT,<global>,VSPreInit,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x000001BA,0x000001BB,SetGameDefaults__Fv,<global>,SetGameDefaults,accepted_x86_correlation,represented,0x00406230,high,src/Control/CGame.cpp;src/Control/Options.cpp;src/Control/Options.h,"accepted mapping 0x00406230 (exact trailer offset): exact startup-default role and void signature; initializes shared game, audio, display, debug, level, and command-line state"
CODE_07_Control.bin,Control,0x000001D8,0x000001D9,DisplayHelp__Fv,<global>,DisplayHelp,accepted_x86_correlation,represented,0x00406300,high,src/Control/Options.cpp,accepted mapping 0x00406300 (exact trailer offset): exact no-argument help-switch callback; Windows body is intentionally empty while caller handles /? and ?
CODE_07_Control.bin,Control,0x000002C6,0x000002C7,StrCmpI__FPCcPCci,<global>,StrCmpI,accepted_x86_correlation,represented,0x00406790,high,src/Control/Options.cpp;src/Control/Options.h,accepted mapping 0x00406790 (exact trailer offset): exact two-string plus maximum-length signature and case-insensitive bounded comparison behavior
CODE_07_Control.bin,Control,0x00000666,0x00000667,DoCommandLine__FiPPc,<global>,DoCommandLine,accepted_x86_correlation,represented,0x00406460,high,src/Control/CGame.cpp;src/Control/Options.cpp;src/Control/Options.h,accepted mapping 0x00406460 (exact trailer offset): exact argc/argv signature; parses shared game switches through StrCmpI and invokes DisplayHelp
CODE_07_Control.bin,Control,0x00000790,0x00000791,VSmain__FiPPc,<global>,VSmain,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x000008C6,0x000008C7,ReturnFacingDirection__Fiiii,<global>,ReturnFacingDirection,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x0000095A,0x0000095B,Distance__Fiiii,<global>,Distance,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00000992,0x00000993,GETWORD__FPUs,<global>,GETWORD,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x000009D2,0x000009D3,GETLONG__FPUl,<global>,GETLONG,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00000A14,0x00000A15,_DEMO_Init__Fi,<global>,_DEMO_Init,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00000A5E,0x00000A5F,_DEMO_Quit__Fv,<global>,_DEMO_Quit,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00000B0E,0x00000B0F,__ct__5CDemoFi,CDemo,CDemo,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00000B78,0x00000B79,__dt__5CDemoFv,CDemo,~CDemo,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00000E1C,0x00000E1D,SendNextPacket__5CDemoFi,CDemo,SendNextPacket,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00000F6A,0x00000F6B,LoadBuffer__5CDemoFv,CDemo,LoadBuffer,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00001012,0x00001013,GetUserPacket__5CDemoFPUcRUl,CDemo,GetUserPacket,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00001050,0x00001051,Reset__5CDemoFv,CDemo,Reset,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00001092,0x00001093,SetDemoMode__5CDemoFUc,CDemo,SetDemoMode,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00001102,0x00001103,Process__5CDemoFv,CDemo,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00001164,0x00001165,CleanUp__5CDemoFv,CDemo,CleanUp,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00001192,0x00001193,GameIsOver__5CDemoFv,CDemo,GameIsOver,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00001205,0x00001206,ProcessMsg__5CDemoFP10tagMESSAGE,CDemo,ProcessMsg,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00001238,0x00001239,ClockEditMode__FUc,<global>,ClockEditMode,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x0000128E,0x0000128F,ResetGameTimes__Fv,<global>,ResetGameTimes,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00001374,0x00001375,SetGameTime__Fv,<global>,SetGameTime,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x000013C0,0x000013C1,SetRemoteGameTimeReal__FUl,<global>,SetRemoteGameTimeReal,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00001428,0x00001429,__ct__11CGameStatusFv,CGameStatus,CGameStatus,accepted_x86_correlation,represented,0x00406A90,high,,accepted mapping 0x00406A90 (exact trailer offset): 0x50-byte allocation and complete state clear establish constructor lifecycle
CODE_07_Control.bin,Control,0x000014BB,0x000014BC,JiggleLevelData__11CGameStatusFv,CGameStatus,JiggleLevelData,accepted_x86_correlation,represented,0x00406AD0,high,,accepted mapping 0x00406AD0 (exact trailer offset): eight 3-bit digits are permuted and XOR-packed for the password
CODE_07_Control.bin,Control,0x00001577,0x00001578,UnJiggleLevelData__11CGameStatusFUl,CGameStatus,UnJiggleLevelData,accepted_x86_correlation,represented,0x00406B30,high,,accepted mapping 0x00406B30 (exact trailer offset): inverse permutation reconstructs four bounded unlocked-level caps
CODE_07_Control.bin,Control,0x000015DE,0x000015DF,CalcCheckSum__11CGameStatusFUl,CGameStatus,CalcCheckSum,accepted_x86_correlation,represented,0x00406BA0,high,,accepted mapping 0x00406BA0 (exact trailer offset): matching 5-bit checksum over value bytes used by encode and decode
CODE_07_Control.bin,Control,0x0000167E,0x0000167F,EncodePassword__11CGameStatusFv,CGameStatus,EncodePassword,accepted_x86_correlation,represented,0x00406C00,high,,accepted mapping 0x00406C00 (exact trailer offset): packs state and checksum then formats the stored zero-padded password
CODE_07_Control.bin,Control,0x00001795,0x00001796,DecodePassword__11CGameStatusFPc,CGameStatus,DecodePassword,accepted_x86_correlation,represented,0x00406CA0,high,,"accepted mapping 0x00406CA0 (exact trailer offset): parses, validates checksum, handles cheat code, and applies caps"
CODE_07_Control.bin,Control,0x000017F8,0x000017F9,StringToDWord__11CGameStatusFv,CGameStatus,StringToDWord,accepted_x86_correlation,represented,0x00406D80,high,,accepted mapping 0x00406D80 (exact trailer offset): decimal accumulation over the stored password buffer
CODE_07_Control.bin,Control,0x0000183A,0x0000183B,GotoLastLevels__11CGameStatusFv,CGameStatus,GotoLastLevels,accepted_x86_correlation,represented,0x00406DD0,high,,accepted mapping 0x00406DD0 (exact trailer offset): copies active unlock caps into per-pack selected-level snapshots
CODE_07_Control.bin,Control,0x00001C1C,0x00001C1D,__ct__5CGameFPc,CGame,CGame,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00001D98,0x00001D99,__dt__5CGameFv,CGame,~CGame,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00001E4A,0x00001E4B,IsValidResource__5CGameFv,CGame,IsValidResource,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00001EAA,0x00001EAB,LoadFrontendResources__5CGameFi,CGame,LoadFrontendResources,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00001EF7,0x00001EF8,UnLoadFrontendResources__5CGameFv,CGame,UnLoadFrontendResources,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x0000234D,0x0000234E,NextProcess__5CGameF14eFlowProcesses,CGame,NextProcess,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x000024F4,0x000024F5,Process__5CGameFv,CGame,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00002586,0x00002587,RefreshViews__5CGameFv,CGame,RefreshViews,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x0000266C,0x0000266D,Run__5CGameFv,CGame,Run,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x000026AC,0x000026AD,__ct__12CLevelLoaderFP3CAI,CLevelLoader,CLevelLoader,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00002CB5,0x00002CB6,LoadLevel__12CLevelLoaderF6eSkilliUc,CLevelLoader,LoadLevel,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00002D61,0x00002D62,LocateStartOfLevelFile__12CLevelLoaderFv,CLevelLoader,LocateStartOfLevelFile,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00002DCF,0x00002DD0,GetNextBlockHeader__12CLevelLoaderFP18tagLoadBlockHeader,CLevelLoader,GetNextBlockHeader,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x000031D9,0x000031DA,RetrievePreviewData__12CLevelLoaderF6eSkilliP12tPreviewData,CLevelLoader,RetrievePreviewData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x0000326F,0x00003270,CalcLevelID__12CLevelLoaderF6eSkilli,CLevelLoader,CalcLevelID,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_07_Control.bin,Control,0x00003316,0x00003317,IncLevel__11CGameStatusFv,CGameStatus,IncLevel,accepted_x86_correlation,represented,0x00408DC0,high,,accepted mapping 0x00408DC0 (exact trailer offset): increments within exact pack limits and updates unlock/snapshot state
CODE_07_Control.bin,Control,0x00003358,0x00003359,DecLevel__11CGameStatusFv,CGameStatus,DecLevel,accepted_x86_correlation,represented,0x00408E40,high,,"accepted mapping 0x00408E40 (exact trailer offset): decrements current level, updates snapshot, and reports further retreat"
CODE_07_Control.bin,Control,0x000033C8,0x000033C9,IncSkill__11CGameStatusFUc,CGameStatus,IncSkill,accepted_x86_correlation,represented,0x00408E60,high,,accepted mapping 0x00408E60 (exact trailer offset): advances the four normal skill packs with optional wrap and resets level
CODE_07_Control.bin,Control,0x00003425,0x00003426,NoOfLevelsInSkill__11CGameStatusFi,CGameStatus,NoOfLevelsInSkill,accepted_x86_correlation,represented,0x00408F30,high,,accepted mapping 0x00408F30 (exact trailer offset): exact skill-to-level-count switch 24/25/28/21/11
CODE_07_Control.bin,Control,0x00003481,0x00003482,NextLevelAvailable__11CGameStatusFv,CGameStatus,NextLevelAvailable,accepted_x86_correlation,represented,0x00408FA0,high,,accepted mapping 0x00408FA0 (exact trailer offset): availability predicate compares current level with the active unlock cap
CODE_07_Control.bin,Control,0x000034BF,0x000034C0,LastLevelAvailable__11CGameStatusFv,CGameStatus,LastLevelAvailable,accepted_x86_correlation,represented,0x00408FD0,high,,accepted mapping 0x00408FD0 (exact trailer offset): returns whether current level is nonzero for previous navigation
CODE_07_Control.bin,Control,0x0000354E,0x0000354F,SetMaxLevel__11CGameStatusFii,CGameStatus,SetMaxLevel,accepted_x86_correlation,represented,0x00408FE0,high,,accepted mapping 0x00408FE0 (exact trailer offset): clamps a skill cap and protects the active current level
CODE_07_Control.bin,Control,0x0000358A,0x0000358B,Level__11CGameStatusFi,CGameStatus,Level,accepted_x86_correlation,represented,0x00409070,high,,accepted mapping 0x00409070 (exact trailer offset): sets current level and matching per-skill snapshot; exact overload tail
CODE_07_Control.bin,Control,0x000035BA,0x000035BB,Level__11CGameStatusFv,CGameStatus,Level,accepted_x86_correlation,represented,0x00409080,high,,accepted mapping 0x00409080 (exact trailer offset): returns selected-level snapshot for active skill; live level-mode callers
CODE_08_Frontend.bin,Frontend,0x00000046,0x00000047,__ct__18CUserActionMessageFv,CUserActionMessage,CUserActionMessage,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_08_Frontend.bin,Frontend,0x0000009A,0x0000009B,AddData__18CUserActionMessageFv,CUserActionMessage,AddData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_08_Frontend.bin,Frontend,0x000000E6,0x000000E7,GetData__18CUserActionMessageFv,CUserActionMessage,GetData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_08_Frontend.bin,Frontend,0x000002B3,0x000002B4,__ct__19CBaseFrontendDrawerFP14CMain2DDisplayP4CGDIRC7CVSRect14eFlowProcessesiiiii,CBaseFrontendDrawer,CBaseFrontendDrawer,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_08_Frontend.bin,Frontend,0x0000046A,0x0000046B,Setup__19CBaseFrontendDrawerFv,CBaseFrontendDrawer,Setup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_08_Frontend.bin,Frontend,0x00000606,0x00000607,__dt__19CBaseFrontendDrawerFv,CBaseFrontendDrawer,~CBaseFrontendDrawer,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_08_Frontend.bin,Frontend,0x000006E9,0x000006EA,OnPause__19CBaseFrontendDrawerFUc,CBaseFrontendDrawer,OnPause,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_08_Frontend.bin,Frontend,0x00000889,0x0000088A,InitialiseBackBuffer__19CBaseFrontendDrawerFv,CBaseFrontendDrawer,InitialiseBackBuffer,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_08_Frontend.bin,Frontend,0x0000092F,0x00000930,Draw__19CBaseFrontendDrawerFRC7CVSRect,CBaseFrontendDrawer,Draw,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_08_Frontend.bin,Frontend,0x00000ABB,0x00000ABC,ReplaceBackground__19CBaseFrontendDrawerFv,CBaseFrontendDrawer,ReplaceBackground,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_08_Frontend.bin,Frontend,0x00000D85,0x00000D86,_DrawBackGround__19CBaseFrontendDrawerFv,CBaseFrontendDrawer,_DrawBackGround,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_08_Frontend.bin,Frontend,0x00000E17,0x00000E18,Restart__19CBaseFrontendDrawerFv,CBaseFrontendDrawer,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_08_Frontend.bin,Frontend,0x00000F18,0x00000F19,_Load__19CBaseFrontendDrawerFv,CBaseFrontendDrawer,_Load,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_08_Frontend.bin,Frontend,0x00000FA7,0x00000FA8,_UnLoad__19CBaseFrontendDrawerFv,CBaseFrontendDrawer,_UnLoad,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_08_Frontend.bin,Frontend,0x00001015,0x00001016,_DrawAnims__19CBaseFrontendDrawerFv,CBaseFrontendDrawer,_DrawAnims,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
