mac_code_file,mac_module,mac_name_length_offset,mac_name_offset,mac_mangled_name,class_or_owner,method_spelling,coverage_category,portable_scope,x86_address,confidence,source_analogue_paths,evidence
CODE_06_AI.bin,AI,0x0001BAC8,0x0001BAC9,__dt__16CPaintGunManagerFv,CPaintGunManager,~CPaintGunManager,accepted_x86_correlation,gap,0x0042C120,high,,deletes child array and destroys EFF stream base
CODE_06_AI.bin,AI,0x0001BB52,0x0001BB53,Process__16CPaintGunManagerFv,CPaintGunManager,Process,accepted_x86_correlation,gap,0x0042C4D0,high,,marks and processes every configured active child
CODE_06_AI.bin,AI,0x0001BBDB,0x0001BBDC,GetViewData__16CPaintGunManagerFP9CViewData,CPaintGunManager,GetViewData,accepted_x86_correlation,gap,0x0042C520,high,,emits 0x4c byte view records for active children
CODE_06_AI.bin,AI,0x0001BCAC,0x0001BCAD,Add__16CPaintGunManagerFUsiiii,CPaintGunManager,Add,accepted_x86_correlation,gap,0x0042C590,high,,converts coordinates to fixed point appends child and stores subtype
CODE_06_AI.bin,AI,0x0001BD99,0x0001BD9A,LoadLevel__16CPaintGunManagerFPUciUc,CPaintGunManager,LoadLevel,accepted_x86_correlation,gap,0x0042C610,high,,loads versioned slot coordinates and subtype records through Add
CODE_06_AI.bin,AI,0x0001BEE8,0x0001BEE9,__ct__14CPlayerLemmingFiiiiUcUl,CPlayerLemming,CPlayerLemming,accepted_x86_correlation,gap,0x0040ECB0,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; constructs PLAS object, scales xyz, stores heading/player mode/owner, initializes stream subobject, and assigns slot id"
CODE_06_AI.bin,AI,0x0001C13E,0x0001C13F,Restart__14CPlayerLemmingFv,CPlayerLemming,Restart,accepted_x86_correlation,gap,0x0040ED90,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; resets runtime, registers player or remote entity, initializes bounds/motion/state, and stages initial movement"
CODE_06_AI.bin,AI,0x0001C1BC,0x0001C1BD,__dt__14CPlayerLemmingFv,CPlayerLemming,~CPlayerLemming,accepted_x86_correlation,gap,0x0040EFD0,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; real non-deleting teardown destroys embedded stream state then managed entity base
CODE_06_AI.bin,AI,0x0001C29D,0x0001C29E,HitBullet__14CPlayerLemmingFP7CBullet,CPlayerLemming,HitBullet,accepted_x86_correlation,gap,0x0040F000,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; checks current state and projectile result, handles network packet, schedules hit state, and turns opposite bullet heading"
CODE_06_AI.bin,AI,0x0001C2D9,0x0001C2DA,SetGroup__14CPlayerLemmingFP19CPlayerLemmingGroup,CPlayerLemming,SetGroup,accepted_x86_correlation,gap,0x0040F0D0,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; stores owner group pointer at +0x224
CODE_06_AI.bin,AI,0x0001C31E,0x0001C31F,GetGroup__14CPlayerLemmingFv,CPlayerLemming,GetGroup,accepted_x86_correlation,gap,0x0040F0E0,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; returns owner group pointer from +0x224
CODE_06_AI.bin,AI,0x0001C351,0x0001C352,SetGroupLeader__14CPlayerLemmingFUc,CPlayerLemming,SetGroupLeader,accepted_x86_correlation,gap,0x0040F0F0,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; stores primary group-active byte/flag
CODE_06_AI.bin,AI,0x0001C38A,0x0001C38B,SetGroup__14CPlayerLemmingFUc,CPlayerLemming,SetGroup,accepted_x86_correlation,gap,0x0040F100,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; stores secondary group-active byte/flag
CODE_06_AI.bin,AI,0x0001C3F8,0x0001C3F9,Process__14CPlayerLemmingFv,CPlayerLemming,Process,accepted_x86_correlation,gap,0x0040F120,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; dispatches active player child state table variant and remote/local group handling
CODE_06_AI.bin,AI,0x0001C4E7,0x0001C4E8,TurnToFaceCursor__14CPlayerLemmingFv,CPlayerLemming,TurnToFaceCursor,accepted_x86_correlation,gap,0x0040F160,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; updates heading toward active group queue cursor
CODE_06_AI.bin,AI,0x0001C5D9,0x0001C5DA,TurnToFaceTarget__14CPlayerLemmingFv,CPlayerLemming,TurnToFaceTarget,accepted_x86_correlation,gap,0x0040F220,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; updates heading toward requested target tile
CODE_06_AI.bin,AI,0x0001C619,0x0001C61A,IsRequestingFire__14CPlayerLemmingFv,CPlayerLemming,IsRequestingFire,accepted_x86_correlation,gap,0x0040F2B0,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; returns target-tile fire request latch
CODE_06_AI.bin,AI,0x0001C68D,0x0001C68E,RequestFire__14CPlayerLemmingFii,CPlayerLemming,RequestFire,accepted_x86_correlation,gap,0x0040F2C0,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; validates state then stores fixed-point target tile and arms request latch
CODE_06_AI.bin,AI,0x0001C7AA,0x0001C7AB,Fire__14CPlayerLemmingFv,CPlayerLemming,Fire,accepted_x86_correlation,gap,0x0040F310,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; emits projectile toward requested tile using current position and heading
CODE_06_AI.bin,AI,0x0001C7DE,0x0001C7DF,StartFiring__14CPlayerLemmingFv,CPlayerLemming,StartFiring,accepted_x86_correlation,gap,0x0040F410,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; schedules the player firing update ten ticks ahead
CODE_06_AI.bin,AI,0x0001C810,0x0001C811,EndFiring__14CPlayerLemmingFv,CPlayerLemming,EndFiring,accepted_x86_correlation,gap,0x0040F420,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; clears the target-tile fire request latch
CODE_06_AI.bin,AI,0x0001C8A1,0x0001C8A2,FacingCursor__14CPlayerLemmingFv,CPlayerLemming,FacingCursor,accepted_x86_correlation,gap,0x0040F430,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; compares current heading with group queue-cursor direction
CODE_06_AI.bin,AI,0x0001C92D,0x0001C92E,FacingTarget__14CPlayerLemmingFv,CPlayerLemming,FacingTarget,accepted_x86_correlation,gap,0x0040F4B0,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; compares current heading with requested target-tile direction
CODE_06_AI.bin,AI,0x0001C9E6,0x0001C9E7,Die__14CPlayerLemmingFv,CPlayerLemming,Die,accepted_x86_correlation,gap,0x0040F500,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; removes active player entity, updates counters/group state, and schedules death state"
CODE_06_AI.bin,AI,0x0001CA46,0x0001CA47,HitMine__14CPlayerLemmingFv,CPlayerLemming,HitMine,accepted_x86_correlation,gap,0x0040F600,unresolved,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; starts vertical mine-hit motion and updates player entity state
CODE_06_AI.bin,AI,0x0001CB48,0x0001CB49,GetData__14CPlayerLemmingFv,CPlayerLemming,GetData,accepted_x86_correlation,gap,0x0040F640,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; reads position, heading/state/variant, and timestamp from embedded EFF stream into player"
CODE_06_AI.bin,AI,0x0001CC40,0x0001CC41,AddData__14CPlayerLemmingFv,CPlayerLemming,AddData,accepted_x86_correlation,gap,0x0040F6F0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; inverse stream operation writes command 0x2C, position/state/timestamp, and clears latch"
CODE_06_AI.bin,AI,0x0001CC92,0x0001CC93,CheckSFX__14CPlayerLemmingFv,CPlayerLemming,CheckSFX,accepted_x86_correlation,gap,0x0040F7A0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; compares current and cached SFX fields and updates dirty lifecycle
CODE_06_AI.bin,AI,0x0001CD09,0x0001CD0A,HasObject__14CPlayerLemmingF11eObjectType,CPlayerLemming,HasObject,accepted_x86_correlation,gap,0x0040F960,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; special-cases type 5/ammo 50 then scans 12-entry object-type table
CODE_06_AI.bin,AI,0x0001CD95,0x0001CD96,AddObject__14CPlayerLemmingF11eObjectTypeP11CGameObject,CPlayerLemming,AddObject,accepted_x86_correlation,gap,0x0040F9B0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; rejects duplicates, appends type and object pointer to parallel arrays with cap 12"
CODE_06_AI.bin,AI,0x0001CE43,0x0001CE44,RandomAction__14CPlayerLemmingFv,CPlayerLemming,RandomAction,accepted_x86_correlation,gap,0x0040FA10,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; uses session LCG and modulo-three action choice with three deadlines
CODE_06_AI.bin,AI,0x0001CFAF,0x0001CFB0,Resurrect__14CPlayerLemmingFRC7AICOORD,CPlayerLemming,Resurrect,accepted_x86_correlation,gap,0x0040FA80,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; copies AICOORD to position, clears full runtime state, re-registers entity, and resets object/ammo sentinels"
CODE_06_AI.bin,AI,0x0001D03F,0x0001D040,GetLastBalloon__14CPlayerLemmingFv,CPlayerLemming,GetLastBalloon,accepted_x86_correlation,gap,0x0040FBE0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; reverse-scans distinctive balloon codes 0x27 0x29 0x2B 0x2D and returns 0xFFFF if absent
CODE_06_AI.bin,AI,0x0001D0BF,0x0001D0C0,RemoveObject__14CPlayerLemmingF11eObjectType,CPlayerLemming,RemoveObject,accepted_x86_correlation,gap,0x0040FC50,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; finds type, compacts object arrays, and decrements count"
CODE_06_AI.bin,AI,0x0001D116,0x0001D117,GetObject__14CPlayerLemmingFi,CPlayerLemming,GetObject,accepted_x86_correlation,gap,0x0040FCB0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; bounded indexed read from object table with 0xFFFF sentinel
CODE_06_AI.bin,AI,0x0001D18F,0x0001D190,ExternalControlEnd__14CPlayerLemmingFv,CPlayerLemming,ExternalControlEnd,accepted_x86_correlation,gap,0x0040FCD0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; cleans variants 1/2 then requests action 8, otherwise action 0"
CODE_06_AI.bin,AI,0x0001D3E8,0x0001D3E9,OnBalloon__14CPlayerLemmingFv,CPlayerLemming,OnBalloon,accepted_x86_correlation,gap,0x0040FD10,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; tracks selected balloon target, moves toward it, tests radius 16, consumes code 0x2B, and settles"
CODE_06_AI.bin,AI,0x0001D411,0x0001D412,StartBalloon__14CPlayerLemmingFv,CPlayerLemming,StartBalloon,accepted_x86_correlation,gap,0x0040FF60,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; exact no-op virtual body proven by PLAS vtable slot 0x00493968
CODE_06_AI.bin,AI,0x0001D54D,0x0001D54E,RequestBalloon__14CPlayerLemmingFv,CPlayerLemming,RequestBalloon,accepted_x86_correlation,gap,0x0040FF70,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; maps balloon codes to target subtype, removes chosen object, fetches position, and awards 10"
CODE_06_AI.bin,AI,0x0001D5D6,0x0001D5D7,SetBored__14CPlayerLemmingFUl,CPlayerLemming,SetBored,accepted_x86_correlation,gap,0x00410090,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; uses LCG random 0..4999, rounds by 0x42, divides by 0x32, and adds current deadline"
CODE_06_AI.bin,AI,0x0001D721,0x0001D722,StartStanding__14CPlayerLemmingFv,CPlayerLemming,StartStanding,accepted_x86_correlation,gap,0x00410100,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; samples terrain/platform, dispatches contact flags, or initializes falling and landing coordinates"
CODE_06_AI.bin,AI,0x0001D77F,0x0001D780,Action__14CPlayerLemmingF7eAction,CPlayerLemming,Action,accepted_x86_correlation,gap,0x00410220,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; stores global time and applies action/state 8 through network-aware state setter
CODE_06_AI.bin,AI,0x0001D839,0x0001D83A,OnConveyor__14CPlayerLemmingFUcP4CIceUc,CPlayerLemming,OnConveyor,accepted_x86_correlation,gap,0x00410250,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; exact active flag, ice pointer, detach flag shape maintaining attachment and notifications"
CODE_06_AI.bin,AI,0x0001D8AB,0x0001D8AC,IsSelectable__14CPlayerLemmingFv,CPlayerLemming,IsSelectable,accepted_x86_correlation,gap,0x004102D0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; calls base predicate then rejects state 0x0F variants 1 and 2
CODE_06_AI.bin,AI,0x0001D8FC,0x0001D8FD,__ct__7CRocketFv,CRocket,CRocket,accepted_x86_correlation,gap,0x004267D0,mapped,high,constructs type 0x20 chunk object and installs rocket vtable
CODE_06_AI.bin,AI,0x0001D928,0x0001D929,Initialise__7CRocketFv,CRocket,Initialise,accepted_x86_correlation,gap,0x004267F0,mapped,high,clears rocket timestamp and active runtime fields
CODE_06_AI.bin,AI,0x0001D95C,0x0001D95D,Restart__7CRocketFv,CRocket,Restart,accepted_x86_correlation,gap,0x00426810,mapped,high,composes inherited restart with rocket Initialise
CODE_06_AI.bin,AI,0x0001D9B8,0x0001D9B9,__dt__7CRocketFv,CRocket,~CRocket,accepted_x86_correlation,gap,0x00426830,mapped,high,semantic destructor restores rocket vtable and destroys base
CODE_06_AI.bin,AI,0x0001DA58,0x0001DA59,Set__7CRocketFUsRC7AICOORD,CRocket,Set,accepted_x86_correlation,gap,0x00426840,mapped,high,"sets slot, fixed-point position, active state, and tile flag 0x80"
CODE_06_AI.bin,AI,0x0001DB76,0x0001DB77,Process__7CRocketFv,CRocket,Process,accepted_x86_correlation,gap,0x004268E0,mapped,high,matches rocket local and network state machine constants and transitions
CODE_06_AI.bin,AI,0x0001DC3D,0x0001DC3E,StepOn__7CRocketFRC7AICOORDP11CGameObject,CRocket,StepOn,accepted_x86_correlation,gap,0x004269D0,mapped,high,matches distance 0x20 activation and target positioning
CODE_06_AI.bin,AI,0x0001DCE4,0x0001DCE5,DoActivate__7CRocketFv,CRocket,DoActivate,accepted_x86_correlation,gap,0x00426A60,mapped,high,"updates timers, activates target state 0x15, and emits message 0x12"
CODE_06_AI.bin,AI,0x0001DD6A,0x0001DD6B,__ct__14CRocketManagerFP3CAIi,CRocketManager,CRocketManager,accepted_x86_correlation,gap,0x00426AC0,mapped,high,"constructs 0x40-byte manager with CAI, capacity, stream type 9, and null array"
CODE_06_AI.bin,AI,0x0001DDD0,0x0001DDD1,Restart__14CRocketManagerFv,CRocketManager,Restart,accepted_x86_correlation,gap,0x00426B20,mapped,high,restarts full allocated rocket capacity with Windows stride 0x144
CODE_06_AI.bin,AI,0x0001DE9A,0x0001DE9B,Initialise__14CRocketManagerFi,CRocketManager,Initialise,accepted_x86_correlation,gap,0x00426B50,mapped,high,allocates counted rocket array and initializes owner backpointers
CODE_06_AI.bin,AI,0x0001DF18,0x0001DF19,__dt__14CRocketManagerFv,CRocketManager,~CRocketManager,accepted_x86_correlation,gap,0x00426C00,mapped,high,semantic teardown deletes counted array and destroys stream base
CODE_06_AI.bin,AI,0x0001DFC5,0x0001DFC6,StepOn__14CRocketManagerFRC7AICOORDP11CGameObject,CRocketManager,StepOn,accepted_x86_correlation,gap,0x00426FB0,mapped,high,checks active idle rockets and stops on first contact success
CODE_06_AI.bin,AI,0x0001E050,0x0001E051,Process__14CRocketManagerFv,CRocketManager,Process,accepted_x86_correlation,gap,0x00427010,mapped,high,marks live rockets dirty and invokes each Process
CODE_06_AI.bin,AI,0x0001E0DD,0x0001E0DE,GetViewData__14CRocketManagerFP9CViewData,CRocketManager,GetViewData,accepted_x86_correlation,gap,0x00427050,mapped,high,emits non-idle rocket view records with Windows stride 0x4C
