address,size,name,unit
0x0046F7D0,8,vs_net_eff_transport_runtime_state_write_active_file_range,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F7E0,92,handle_file_runtime_window_message,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F840,20,service_file_network_transport,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F860,28,allocate_file_network_address,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F880,48,c_file_network_address_copy_address_object,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F8B0,45,c_file_network_address_copy_address_from_string,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F8E0,61,c_file_network_address_compare_address,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F920,4,c_file_network_address_get_address_string,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F930,30,create_global_file_transport_composite,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F950,30,create_file_transport_channel_owner,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F970,56,delete_network_transport_window,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046F9B0,52,vs_net_inet_address_entry_set_address_mode,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x0046F9F0,21,vs_net_inet_address_entry_is_address_greater_or_equal,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x0046FA10,402,tcpip_network_message_thread_main,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046FBB0,194,start_tcpip_network_message_thread,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046FC80,109,stop_tcpip_network_message_thread,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0046FCF0,122,construct_socket_window_eff_channel,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x0046FD70,62,destroy_socket_window_eff_channel,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x0046FDB0,96,handle_socket_async_error_lparam,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x0046FE10,203,receive_udp_payload_from_sender_address,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x0046FEE0,165,receive_udp_payload_from_connected_socket,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x0046FF90,145,handle_socket_receive_async_select_message,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00470030,183,construct_timed_socket_eff_channel_bundle,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x004700F0,41,capture_async_lookup_address_for_timed_stream,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00470120,125,send_udp_payload_to_socket_address,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x004701A0,121,handle_timed_socket_connect_async_message,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00470220,75,dispatch_eff_socket_async_select_message,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00470270,619,construct_tcpip_eff_transport_composite,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x004704E0,153,destroy_tcpip_eff_transport_composite,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00470580,200,configure_tcpip_remote_host,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00470650,217,handle_remote_host_lookup_complete,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00470730,264,start_tcpip_host_lookup,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00470840,372,handle_local_host_lookup_complete,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x004709C0,456,handle_service_port_lookup_complete,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00470B90,387,dispatch_tcpip_client_async_message,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00470D30,78,vs_net_tcpip_composite_control_vtable_model_enable_async_select,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00470D80,78,vs_net_tcpip_composite_control_vtable_model_disable_async_select,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00470DD0,250,configure_tcpip_host_session,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00470ED0,301,handle_remote_service_host_lookup_complete,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471000,137,handle_remote_service_port_lookup_complete,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471090,118,create_tcpip_async_socket,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471110,256,bind_tcpip_listen_socket,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471210,199,bind_udp_socket_and_enable_async_select,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x004712E0,211,dispatch_tcpip_host_port_async_message,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x004713C0,46,construct_tcpip_network_runtime_window,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004713F0,101,initialize_tcpip_network_transport,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00471460,19,shutdown_tcpip_network_transport,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00471480,77,handle_tcpip_runtime_window_message,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004714D0,20,service_tcpip_network_transport,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004714F0,8,default_invisible_window_message_handler,Visos/Windows/INVISWIN.CPP
0x00471500,67,vs_net_inet_address_entry_copy_address_entry,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471550,56,store_inet_addr_string_entry,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471590,28,vs_net_inet_address_entry_is_address_less_or_equal,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x004715B0,4,get_inet_addr_entry_string,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x004715C0,28,allocate_tcpip_inet_address_entry,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x004715E0,554,allocate_tcpip_eff_transport_composite,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471810,30,allocate_tcpip_eff_transport_runtime_owner,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471830,475,construct_tcpip_socket_channel_stack,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471A10,56,delete_tcpip_runtime_state_window_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471A50,8,close_socket_handle_from_channel_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471A60,17,close_socket_handle_from_channel,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471A80,8,delete_socket_window_channel_state_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471A90,41,delete_socket_window_channel_state_wrapper,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471AC0,8,capture_last_winsock_error_status,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471AD0,26,capture_last_winsock_error_status,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471AF0,11,vs_net_socket_window_eff_channel_release_file_backed_eff_marker,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471B00,8,delete_composite_tcpip_socket_channel_stack_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471B10,74,delete_composite_tcpip_socket_channel_stack_wrapper,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471B60,11,capture_last_winsock_error_status_outer_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471B70,8,complete_eff_transport_pending_write_allocated_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471B80,16,clear_tcpip_transport_pending_write,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471B90,11,delete_composite_tcpip_socket_channel_stack_timed_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471BA0,8,write_composite_tcpip_global_session_body,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471BB0,21,write_composite_tcpip_global_session_body,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471BD0,8,dispatch_acked_eff_transport_payload_event,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471BE0,8,dispatch_acked_eff_transport_payload_event,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471BF0,11,capture_timed_socket_lookup,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471C00,11,send_timed_socket_payload,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471C10,11,set_timed_socket_channel_word,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471C20,62,set_timed_socket_channel_word,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471C60,14,delete_tcpip_transport_vector,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471C70,11,queue_eff_transport_connect_event,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471C80,11,write_allocated_eff_transport_global_session_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471C90,11,dispatch_acked_eff_transport_payload_event,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471CA0,11,queue_allocated_eff_transport_payload_event_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471CB0,8,dispatch_allocated_tcpip_host_port_async_message_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471CC0,8,delete_tcpip_socket_stack_primary_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471CD0,66,delete_tcpip_socket_channel_stack_wrapper,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471D20,8,thunk_clear_tcpip_socket_pending_write,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471D30,29,vs_net_tcpip_socket_channel_stack_layout_clear_pending_write,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471D50,11,delete_tcpip_socket_stack_composite_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471D60,8,claim_tcpip_socket_stack_composite_body,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471D70,21,claim_tcpip_socket_stack_composite_body,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471D90,14,delete_tcpip_socket_stack_dual_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471DA0,11,claim_tcpip_socket_stack_dual_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471DB0,8,timed_socket_bundle_dispatch_async_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471DC0,11,timed_socket_bundle_primary_close_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471DD0,8,timed_socket_bundle_primary_delete_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471DE0,55,delete_dual_socket_window_channel_stack_wrapper,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471E20,11,timed_socket_bundle_primary_capture_error_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471E30,8,timed_socket_bundle_primary_noop_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471E40,3,vs_net_dual_socket_window_eff_channel_bundle_clear_pending_write,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471E50,8,delete_dual_socket_window_channel_stack_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471E60,11,timed_socket_bundle_close_socket_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471E70,8,timed_socket_bundle_delete_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471E80,55,delete_timed_socket_window_channel_stack_wrapper,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471EC0,11,timed_socket_bundle_capture_error_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471ED0,8,timed_socket_bundle_clear_pending_write_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471EE0,23,clear_timed_socket_pending_write,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471F00,11,timed_socket_bundle_delete_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471F10,8,timed_socket_bundle_capture_lookup_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471F20,8,timed_socket_bundle_send_udp_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471F30,8,timed_socket_bundle_set_assigned_port_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471F40,8,timed_socket_bundle_connect_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471F50,8,timed_socket_bundle_composite_delete_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471F60,71,delete_tcpip_eff_transport_composite_wrapper,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471FB0,8,thunk_clear_tcpip_transport_pending_write,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471FC0,16,vs_net_tcpip_eff_transport_composite_clear_pending_write,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471FD0,11,delete_composite_tcpip_eff_transport_timed_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471FE0,11,thunk_write_tcpip_transport_session,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00471FF0,11,claim_composite_tcpip_eff_transport_record_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00472000,14,vs_net_tcpip_eff_transport_composite_vector_deleting_destructor,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00472010,14,thunk_write_tcpip_dual_transport_session,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00472020,14,claim_composite_tcpip_eff_transport_dual_record_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00472030,11,dispatch_composite_tcpip_prefixed_control_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00472040,8,dispatch_tcpip_client_async_message_adjusted_thunk,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00472070,29,construct_shared_geometry_helper,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00472090,45,destroy_shared_geometry_helper,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00472210,7,return_shared_geometry_helper_argument,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00472270,30,delete_shared_geometry_helper,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00472290,60,CPVGDIBitmap::CPVGDIBitmap,Visos/Windows/CGDI.cpp
0x004722D0,11,CPVGDIBitmap::~CPVGDIBitmap,Visos/Windows/CGDI.cpp
0x004722E0,43,CPVGDIBitmap::Free,Visos/Windows/CGDI.cpp
0x00472310,33,CPVGDIBitmap::Initialise,Visos/Windows/CGDI.cpp
0x00472340,87,CPVGDIBitmap::CreateLinePtrs,Visos/Windows/CGDI.cpp
0x004723A0,93,CPVGDIBitmap::ResetLinePtrs,Visos/Windows/CGDI.cpp
0x00472400,51,CPVGDIBitmap::SetLinePtrs,Visos/Windows/CGDI.cpp
0x00472440,418,CPVGDIBitmap::Scroll,Visos/Windows/CGDI.cpp
0x004725F0,118,CPVGDIBitmap::SetSize,Visos/Windows/CGDI.cpp
0x00472670,57,CPVGDIBitmap::SetBitsBase,Visos/Windows/CGDI.cpp
0x004726B0,172,CPVGDIBitmap::GetRects,Visos/Windows/CGDI.cpp
0x00472760,5,CPVGDIBitmap::ResetScroll,Visos/Windows/CGDI.cpp
0x004727B0,245,finalize_startup_graphics_driver_config,Control/Options.cpp
0x004728B0,96,append_string_to_debug_out_file,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00472910,108,rawout_debug_string,Visos/Windows/RAWOUT.CPP
0x00472980,108,rawout_error_string,Visos/Windows/RAWOUT.CPP
0x004729F0,108,rawout_sys_string,Visos/Windows/RAWOUT.CPP
0x00472A60,163,translate_keyboard_render_queue_entry,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00472B10,195,debug_message_thread_main,Visos/Windows/Debug/TEXTWIN.CPP
0x00472BE0,129,initialize_debug_message_thread,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00472C70,99,shutdown_debug_message_thread,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00472CE0,218,CBucket::CBucket,Visos/Generic/Memory.cpp
0x00472DC0,121,CBucket::~CBucket,Visos/Generic/Memory.cpp
0x00472E40,187,CBucket::Allocate,Visos/Generic/Memory.cpp
0x00472F00,199,CBucket::Free,Visos/Generic/Memory.cpp
0x00472FD0,118,CBucket::FindFreeOffset,Visos/Generic/Memory.cpp
0x00473050,140,CBucket::NewChild,Visos/Generic/Memory.cpp
0x004730E0,59,CBucket::RemoveChild,Visos/Generic/Memory.cpp
0x00473120,8,CBucket::RemoveThis,Visos/Generic/Memory.cpp
0x00473140,45,CBucket::CheckValidPointer,Visos/Generic/Memory.cpp
0x00473180,253,CSmallMemory::CSmallMemory,Visos/Generic/Memory.cpp
0x00473280,74,CSmallMemory::~CSmallMemory,Visos/Generic/Memory.cpp
0x004732D0,102,CSmallMemory::Allocate,Visos/Generic/Memory.cpp
0x00473340,80,CSmallMemory::Free,Visos/Generic/Memory.cpp
0x00473390,341,select_audio_manager_backends,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x004734F0,288,show_release_assert_failure_and_abort,Control/CGame.cpp
0x00473610,29,construct_palette_remap_variant_wrapper,Control/CGame.cpp
0x00473630,19,construct_vsmem_pointer_table_wrapper,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00473650,164,construct_list_char_entry_table,Visos/Generic/CSurface.cpp
0x00473700,13,resource_geometry_row_buffer_slot5,Visos/Generic/CSurface.cpp
0x00473710,29,resource_geometry_row_buffer_slot6,Visos/Generic/CSurface.cpp
0x00473730,29,destroy_list_char_entry_table,Visos/Generic/CSurface.cpp
0x00473750,30,resource_geometry_row_buffer_slot4,Visos/Generic/CSurface.cpp
0x00473770,31,resource_geometry_row_buffer_slot8,Visos/Generic/CSurface.cpp
0x00473790,316,show_fatal_getlasterror_message_and_exit,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x004738E0,301,append_debug_text_line_record,Visos/Windows/Debug/TEXTWIN.CPP
0x00473A10,65,append_debug_text_lines_split_newlines,Visos/Windows/Debug/TEXTWIN.CPP
0x00473A60,647,construct_debug_text_window,Visos/Windows/Debug/TEXTWIN.CPP
0x00473CF0,147,destroy_debug_text_window,Visos/Windows/Debug/TEXTWIN.CPP
0x00473D90,136,post_allocated_text_control_string,Visos/Windows/Debug/TEXTWIN.CPP
0x00473E20,129,handle_debug_text_append_message,Visos/Windows/Debug/TEXTWIN.CPP
0x00473EB0,68,get_window_client_rect_in_screen_coords,Visos/Windows/Debug/TEXTWIN.CPP
0x00473F00,89,map_screen_y_to_debug_text_line_index,Visos/Windows/Debug/TEXTWIN.CPP
0x00473F60,30,invalidate_text_control_window,Visos/Windows/Debug/TXWININV.CPP
0x00473F80,115,invalidate_debug_text_line_range,Visos/Windows/Debug/TEXTWIN.CPP
0x00474000,71,refresh_debug_text_visible_line_counts,Visos/Windows/Debug/TEXTWIN.CPP
0x00474050,51,refresh_debug_text_client_width,Visos/Windows/Debug/TEXTWIN.CPP
0x00474090,160,resize_debug_text_window_to_line_height,Visos/Windows/Debug/TEXTWIN.CPP
0x00474130,348,paint_debug_text_window_lines,Visos/Windows/Debug/TEXTWIN.CPP
0x00474290,131,scroll_debug_text_window,Visos/Windows/Debug/TEXTWIN.CPP
0x00474340,100,begin_text_selection_drag,Visos/Windows/Debug/TEXTWIN.CPP
0x004743B0,37,release_debug_text_mouse_capture,Visos/Windows/Debug/TEXTWIN.CPP
0x004743E0,75,set_text_selection_range_state,Visos/Windows/Debug/TEXTWIN.CPP
0x00474430,101,scroll_debug_text_line_into_view,Visos/Windows/Debug/TEXTWIN.CPP
0x004744A0,121,update_text_selection_drag,Visos/Windows/Debug/TEXTWIN.CPP
0x00474520,243,build_selected_text_clipboard_string,Visos/Windows/Debug/TEXTWIN.CPP
0x00474620,304,copy_selected_text_to_clipboard,Visos/Windows/Debug/TEXTWIN.CPP
0x004749B0,13,initialize_debug_text_line_record,Visos/Windows/Debug/DEBUGVT.CPP
0x004749C0,93,advance_text_draw_entry_cursor,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00474A20,297,process_text_level_screen_draw_entry,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00474B50,41,initialize_arrow_cursor_state,Visos/Windows/CGDI.cpp
0x00474B80,38,initialize_arrow_cursor_position,Visos/Windows/CGDI.cpp
0x00474BB0,38,destroy_cursor_state_render_client,Visos/Windows/CGDI.cpp
0x00474BE0,28,hide_arrow_cursor,Visos/Windows/CGDI.cpp
0x00474C00,20,show_cursor_and_mark_visible,Visos/Windows/CGDI.cpp
0x00474C20,276,merge_child_helper_rects_and_notify_root,Visos/Windows/CGDI.cpp
0x00474DD0,133,copy_rect_rows_to_cpv_back_buff_surface_buffer,Visos/Windows/CGDI.cpp
0x00474E60,114,fill_rect_in_cpv_back_buff_surface_buffer,Visos/Windows/CGDI.cpp
0x00474EE0,235,copy_cpv_back_buff_surface_rect_to_target,Visos/Windows/CGDI.cpp
0x00474FD0,168,draw_helper_surface_pixel_command,Visos/Windows/CGDI.cpp
0x00475080,54,fill_helper_surface_rect_command,Visos/Windows/CGDI.cpp
0x004750C0,450,draw_helper_surface_line_command,Visos/Windows/CGDI.cpp
0x00475290,498,draw_helper_surface_circle_outline_command,Visos/Windows/CGDI.cpp
0x00475490,568,fill_helper_surface_circle_command,Platform/Windows/Mixed/Engine/GDI/RENDER/GDIVT.CPP
0x004756D0,4,get_draw_command_rect_payload,Platform/Windows/Mixed/Engine/GDI/RENDER/GDIVT.CPP
0x004756E0,183,fill_helper_surface_rect,Visos/Windows/CGDI.cpp
0x004757A0,1046,clip_segment_to_helper_clip_rect,Visos/Windows/CGDI.cpp
0x00475BC0,178,classify_circle_against_helper_clip_rect,Visos/Windows/CGDI.cpp
0x00475C80,91,plot_circle_outline_quadrants_unclipped,Visos/Windows/CGDI.cpp
0x00475CE0,638,plot_circle_outline_quadrants_clipped,Visos/Windows/CGDI.cpp
0x00475F60,70,point_in_helper_clip_rect,Visos/Windows/CGDI.cpp
0x00475FB0,336,plot_circle_outline_pair_clipped,Visos/Windows/CGDI.cpp
0x00476100,138,fill_circle_scanline_pair_unclipped,Visos/Windows/CGDI.cpp
0x00476190,726,fill_circle_scanlines_clipped,Visos/Windows/CGDI.cpp
0x00476470,259,fill_circle_scanline_pair_clipped,Visos/Windows/CGDI.cpp
0x00476580,363,clip_render_rect_to_surface_bounds,Visos/Windows/CGDI.cpp
0x004766F0,536,decode_zrle_rows_clipped,Visos/Windows/CGDI.cpp
0x00476910,733,decode_zrle_rows_clipped_write_mask,Visos/Windows/CGDI.cpp
0x00476BF0,742,decode_zrle_rows_clipped_gated_by_mask,Visos/Windows/CGDI.cpp
0x00476EE0,587,decode_zrle_rows_clipped_mirrored,Visos/Windows/CGDI.cpp
0x00477130,200,decode_zrle_rows,Visos/Windows/CGDI.cpp
0x00477200,269,decode_zrle_rows_write_mask,Visos/Windows/CGDI.cpp
0x00477310,298,decode_zrle_rows_palette_write_mask,Visos/Windows/CGDI.cpp
0x00477440,250,decode_zrle_rows_gated_by_mask,Visos/Windows/CGDI.cpp
0x00477540,284,decode_zrle_rows_palette_gated_by_mask,Visos/Windows/CGDI.cpp
0x00477660,221,decode_zrle_rows_mirrored,Visos/Windows/CGDI.cpp
0x00477740,655,decode_zrle_rows_clipped_palette,Visos/Windows/CGDI.cpp
0x004779D0,646,decode_zrle_rows_clipped_palette_write_mask,Visos/Windows/CGDI.cpp
0x00477C60,750,decode_zrle_rows_clipped_palette_gated_by_mask,Visos/Windows/CGDI.cpp
0x00477F50,656,decode_zrle_rows_clipped_palette_mirrored,Visos/Windows/CGDI.cpp
0x004781E0,232,decode_zrle_rows_palette,Visos/Windows/CGDI.cpp
